RegionID,SizeRank,RegionName,RegionType,StateName,2008-02-29,2008-03-31,2008-04-30,2008-05-31,2008-06-30,2008-07-31,2008-08-31,2008-09-30,2008-10-31,2008-11-30,2008-12-31,2009-01-31,2009-02-28,2009-03-31,2009-04-30,2009-05-31,2009-06-30,2009-07-31,2009-08-31,2009-09-30,2009-10-31,2009-11-30,2009-12-31,2010-01-31,2010-02-28,2010-03-31,2010-04-30,2010-05-31,2010-06-30,2010-07-31,2010-08-31,2010-09-30,2010-10-31,2010-11-30,2010-12-31,2011-01-31,2011-02-28,2011-03-31,2011-04-30,2011-05-31,2011-06-30,2011-07-31,2011-08-31,2011-09-30,2011-10-31,2011-11-30,2011-12-31,2012-01-31,2012-02-29,2012-03-31,2012-04-30,2012-05-31,2012-06-30,2012-07-31,2012-08-31,2012-09-30,2012-10-31,2012-11-30,2012-12-31,2013-01-31,2013-02-28,2013-03-31,2013-04-30,2013-05-31,2013-06-30,2013-07-31,2013-08-31,2013-09-30,2013-10-31,2013-11-30,2013-12-31,2014-01-31,2014-02-28,2014-03-31,2014-04-30,2014-05-31,2014-06-30,2014-07-31,2014-08-31,2014-09-30,2014-10-31,2014-11-30,2014-12-31,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31
394935,42,"Oklahoma City, OK",Msa,OK,115000.0,117378.0,125000.0,125000.0,130000.0,127000.0,129000.0,122500.0,125600.0,120000.0,118500.0,124500.0,125000.0,126000.0,120000.0,130000.0,130000.0,132075.0,126000.0,126000.0,123700.0,125000.0,123000.0,119900.0,122415.0,126500.0,125000.0,127000.0,135000.0,130000.0,128500.0,133000.0,125066.0,133000.0,130000.0,130000.0,126500.0,128150.0,125000.0,137000.0,139000.0,135000.0,131750.0,130000.0,132500.0,128500.0,132500.0,131000.0,129500.0,133750.0,133000.0,141000.0,140000.0,139500.0,143500.0,141700.0,142500.0,142000.0,138500.0,135000.0,140000.0,142000.0,140000.0,143000.0,149500.0,154000.0,150000.0,145000.0,143000.0,143500.0,147000.0,137517.0,146000.0,150000.0,150000.0,155000.0,160000.0,160000.0,155000.0,155000.0,157000.0,155000.0,159000.0,150000.0,154014.0,152000.0,152138.0,160000.0,169000.0,165000.0,161500.0,160650.0,157500.0,153000.0,156500.0,159620.0,153000.0,158000.0,160500.0,162250.0,166000.0,170000.0,163750.0,162000.0,165000.0,162000.0,164950.0,161000.0,162000.0,163000.0,165900.0,167500.0,172000.0,170000.0,169000.0,168500.0,160000.0,164500.0,167500.0,160000.0,165000.0,167500.0,171901.0,172500.0,171000.0,175000.0,171000.0,175000.0,175000.0,170000.0,172500.0,175000.0,180000.0,182750.0,186327.0,185000.0,199700.0,185000.0,188500.0,187000.0,182500.0,187000.0,187000.0,180000.0,187500.0,193000.0,194974.0,195000.0,204000.0,205000.0,212000.0,206000.0,205000.0
394807,43,"Louisville-Jefferson County, KY",Msa,KY,135000.0,137500.0,137500.0,143500.0,146575.0,140750.0,147000.0,139500.0,136900.0,130000.0,135703.0,131000.0,127975.0,131000.0,139900.0,135000.0,142950.0,142500.0,140000.0,137225.0,135000.0,129900.0,135000.0,134000.0,134000.0,141000.0,137500.0,143870.0,146000.0,150000.0,150000.0,145000.0,136950.0,149900.0,142950.0,139900.0,143000.0,142000.0,139000.0,144000.0,147500.0,150000.0,145000.0,141250.0,142000.0,138500.0,137000.0,137500.0,133750.0,145000.0,144950.0,146000.0,147500.0,145000.0,142000.0,142867.0,147900.0,144900.0,145000.0,134450.0,131905.0,138000.0,138500.0,148000.0,159000.0,156750.0,150000.0,149250.0,143000.0,145000.0,138000.0,138000.0,135000.0,139000.0,144925.0,148050.0,156975.0,157000.0,155000.0,150000.0,150000.0,145000.0,147750.0,143000.0,147900.0,152000.0,155000.0,166450.0,169950.0,165000.0,161000.0,152000.0,155000.0,152000.0,154900.0,152900.0,147000.0,154900.0,155000.0,166500.0,170000.0,179500.0,172000.0,168500.0,164950.0,168700.0,159900.0,160000.0,158000.0,160000.0,169000.0,175000.0,182900.0,185000.0,174500.0,174000.0,175000.0,175000.0,175000.0,172000.0,170000.0,169900.0,178000.0,185000.0,189900.0,195000.0,183400.0,173000.0,182500.0,179000.0,182000.0,179900.0,181950.0,179500.0,182000.0,194900.0,202000.0,205000.0,195000.0,190000.0,190000.0,184058.0,193000.0,182500.0,188000.0,195000.0,196765.0,200000.0,210000.0,224000.0,220000.0,217500.0,214250.0
394669,44,"Hartford, CT",Msa,CT,226000.0,239900.0,240000.0,238000.0,245000.0,244000.0,250000.0,230000.0,235000.0,230000.0,220000.0,210000.0,217750.0,215000.0,218000.0,220000.0,238850.0,234950.0,225000.0,219900.0,216500.0,222500.0,227500.0,219500.0,217250.0,222000.0,210000.0,224750.0,235000.0,235950.0,240000.0,231050.0,230000.0,232950.0,230000.0,220000.0,215000.0,209950.0,219900.0,215000.0,229250.0,225500.0,225000.0,220000.0,209500.0,205000.0,199000.0,197000.0,205000.0,199950.0,201900.0,215000.0,229000.0,229950.0,229000.0,205000.0,219000.0,210000.0,210000.0,203000.0,186500.0,189000.0,215000.0,217500.0,229000.0,232000.0,226000.0,215000.0,217750.0,202500.0,199900.0,212750.0,209500.0,194000.0,204500.0,215000.0,220950.0,233000.0,221000.0,212500.0,205000.0,212000.0,207000.0,195000.0,185750.0,207500.0,210000.0,210000.0,230000.0,220000.0,219700.0,216250.0,205000.0,202000.0,215000.0,205000.0,208000.0,200000.0,210000.0,222000.0,242000.0,230000.0,230000.0,225000.0,215000.0,212000.0,211250.0,210000.0,202000.0,214500.0,217500.0,225000.0,239900.0,235650.0,232225.0,220000.0,218000.0,209000.0,216000.0,208750.0,216900.0,225000.0,224750.0,225000.0,243000.0,242000.0,242200.0,220000.0,220000.0,210000.0,220000.0,208000.0,200000.0,217000.0,225000.0,231000.0,241000.0,242400.0,235000.0,225000.0,223750.0,230000.0,224000.0,220500.0,215000.0,230000.0,242750.0,240000.0,243500.0,255000.0,260000.0,250500.0,257700.0
395022,45,"Richmond, VA",Msa,VA,205500.0,225000.0,219950.0,225000.0,233500.0,225950.0,230000.0,214500.0,215000.0,216000.0,224000.0,205500.0,205000.0,200000.0,200000.0,215000.0,210200.0,207000.0,209950.0,197975.0,199900.0,200000.0,209950.0,207600.0,194000.0,194540.0,200000.0,205000.0,205000.0,219950.0,220000.0,199725.0,205000.0,205000.0,200790.0,199950.0,180750.0,195125.0,195000.0,195000.0,202000.0,209000.0,210000.0,188600.0,189950.0,187750.0,200000.0,174000.0,175000.0,184000.0,199000.0,195000.0,214500.0,220000.0,199900.0,188000.0,195000.0,205000.0,200000.0,194800.0,190000.0,195050.0,204000.0,207750.0,220000.0,215000.0,218000.0,212134.0,213420.0,200400.0,215000.0,199950.0,190000.0,210000.0,210000.0,212500.0,229000.0,215000.0,223350.0,215000.0,213750.0,212500.0,225000.0,200000.0,200000.0,214000.0,210000.0,225000.0,227000.0,227500.0,227500.0,214000.0,220000.0,222000.0,224950.0,215000.0,214593.0,221000.0,222500.0,230000.0,241975.0,237000.0,230761.0,225000.0,230000.0,235000.0,229925.0,223000.0,231391.0,230000.0,233975.0,239950.0,250000.0,250000.0,245000.0,237700.0,226700.0,239950.0,247839.0,234900.0,236615.0,241000.0,249900.0,250000.0,259500.0,257500.0,250000.0,240000.0,239950.0,249950.0,248500.0,235000.0,240000.0,254150.0,259000.0,262950.0,270000.0,267250.0,270000.0,260000.0,259975.0,259478.0,265000.0,250000.0,248500.0,260000.0,270000.0,275000.0,275000.0,280500.0,280875.0,287250.0,287000.0
394910,46,"New Orleans, LA",Msa,LA,165000.0,169700.0,164000.0,170000.0,170500.0,178500.0,171500.0,172000.0,165000.0,160000.0,167500.0,149900.0,160150.0,163000.0,158500.0,165000.0,170500.0,180000.0,164500.0,169000.0,159900.0,159000.0,160000.0,155000.0,157000.0,165000.0,159900.0,162000.0,165100.0,168925.0,170000.0,159000.0,169000.0,165000.0,168000.0,160000.0,160350.0,155000.0,158000.0,163500.0,170700.0,164500.0,160000.0,160000.0,154000.0,158450.0,159000.0,149000.0,150000.0,155180.0,160000.0,160000.0,166850.0,163050.0,165000.0,162000.0,157000.0,155000.0,164950.0,168000.0,149900.0,154750.0,165000.0,174000.0,179000.0,179000.0,169950.0,169250.0,169000.0,165000.0,172000.0,164575.0,160163.0,172500.0,165000.0,173550.0,174900.0,175000.0,165900.0,169900.0,163550.0,174700.0,173900.0,159900.0,162600.0,175000.0,172000.0,181000.0,182000.0,182950.0,174950.0,170000.0,173000.0,172450.0,180000.0,165000.0,173000.0,178000.0,175000.0,190000.0,186000.0,187000.0,180000.0,179000.0,171500.0,186050.0,175000.0,181000.0,178300.0,184000.0,178900.0,197000.0,200000.0,200000.0,194855.0,188950.0,189500.0,189500.0,202000.0,191975.0,186927.0,189450.0,187500.0,200000.0,210000.0,209000.0,200000.0,199500.0,193960.0,201000.0,200000.0,190750.0,197250.0,197400.0,195000.0,209700.0,220000.0,215000.0,215000.0,205000.0,210000.0,215000.0,214875.0,209500.0,205250.0,210000.0,219000.0,220000.0,228760.0,230000.0,231500.0,229900.0,235000.0
394425,47,"Buffalo, NY",Msa,NY,103800.0,120250.0,113000.0,120000.0,125000.0,117000.0,118900.0,115000.0,115000.0,113250.0,105000.0,100000.0,105000.0,115000.0,111985.0,120000.0,124500.0,122500.0,120700.0,117000.0,111300.0,120000.0,118000.0,122000.0,117000.0,109450.0,120000.0,120000.0,125000.0,129950.0,128000.0,133000.0,130000.0,123200.0,120820.0,130000.0,115000.0,112500.0,120700.0,121500.0,129000.0,132000.0,130000.0,130000.0,120000.0,118000.0,121700.0,113150.0,113500.0,122000.0,115000.0,127500.0,135000.0,130000.0,129900.0,129900.0,124250.0,130000.0,125000.0,122000.0,118250.0,122500.0,123000.0,129000.0,135700.0,138000.0,141000.0,135000.0,128250.0,126000.0,125000.0,122000.0,120000.0,124000.0,123000.0,130000.0,132150.0,134000.0,145000.0,135000.0,130000.0,126000.0,127000.0,123000.0,122000.0,122000.0,136000.0,125000.0,139900.0,141115.0,145000.0,136750.0,132000.0,130000.0,129500.0,135000.0,130000.0,129250.0,130000.0,131750.0,146260.0,148500.0,148400.0,144000.0,144000.0,135500.0,137500.0,135000.0,127500.0,134300.0,138500.0,145750.0,155000.0,155000.0,156000.0,158000.0,146000.0,145000.0,146500.0,144000.0,138500.0,143250.0,144000.0,150000.0,156000.0,170000.0,165000.0,163000.0,156000.0,155957.0,150000.0,148450.0,149000.0,149900.0,155000.0,162017.0,175000.0,173839.0,175000.0,169900.0,167950.0,160000.0,164000.0,160000.0,153900.0,161000.0,170000.0,178200.0,170000.0,186000.0,190100.0,190000.0,190000.0
395012,48,"Raleigh, NC",Msa,NC,200000.0,203250.0,190000.0,210000.0,216500.0,208950.0,210000.0,196000.0,209000.0,200000.0,202500.0,194250.0,197500.0,200000.0,183000.0,190000.0,185500.0,192500.0,192000.0,177500.0,188500.0,189500.0,189500.0,198000.0,174000.0,186750.0,198000.0,194000.0,210000.0,201000.0,198500.0,205000.0,200000.0,210000.0,200000.0,195000.0,192450.0,190000.0,190000.0,201000.0,207500.0,203750.0,197000.0,189000.0,195000.0,203000.0,200000.0,179500.0,188114.0,195000.0,205000.0,208500.0,208050.0,203900.0,202000.0,195000.0,199950.0,218000.0,204950.0,196000.0,190000.0,205000.0,200000.0,215500.0,210000.0,215000.0,218500.0,203000.0,220000.0,210000.0,223575.0,210250.0,213500.0,215000.0,216500.0,225000.0,224000.0,226000.0,225000.0,219000.0,224000.0,225000.0,216000.0,214000.0,218949.0,230000.0,223690.0,236020.0,247000.0,235000.0,238500.0,233500.0,236000.0,240000.0,235000.0,223000.0,230000.0,235000.0,239000.0,248000.0,255000.0,245000.0,250000.0,250000.0,249950.0,250000.0,256000.0,252000.0,247000.0,260000.0,265000.0,270000.0,273250.0,267500.0,265000.0,262000.0,266000.0,270000.0,275000.0,264500.0,273500.0,275000.0,281000.0,281500.0,285000.0,284000.0,280500.0,282000.0,279000.0,285500.0,283000.0,284500.0,286250.0,290000.0,295000.0,295000.0,296000.0,295000.0,290000.0,289000.0,291250.0,291000.0,295000.0,285000.0,297000.0,300000.0,306250.0,300000.0,300000.0,310000.0,315000.0,313000.0,318000.0
394388,49,"Birmingham, AL",Msa,AL,145000.0,154287.0,158000.0,160000.0,161000.0,167200.0,152250.0,153995.0,150000.0,149900.0,153000.0,131250.0,142573.0,152000.0,147000.0,156950.0,164000.0,164500.0,162700.0,158740.0,157250.0,152500.0,160390.0,152475.0,146083.0,150000.0,159038.0,162000.0,163960.0,160000.0,162000.0,159900.0,160000.0,162000.0,159900.0,152000.0,150325.0,156500.0,154450.0,165900.0,170000.0,158000.0,163000.0,158000.0,156100.0,152145.0,160000.0,149900.0,155450.0,159000.0,167000.0,173000.0,188450.0,186000.0,172000.0,173738.0,173000.0,175000.0,180000.0,178000.0,171000.0,199000.0,189900.0,204000.0,210000.0,210000.0,200000.0,186950.0,196000.0,193000.0,195325.0,185000.0,188610.0,180030.0,191000.0,195000.0,199450.0,194900.0,196500.0,190011.0,180000.0,181000.0,185400.0,182000.0,178000.0,188000.0,190000.0,205000.0,195000.0,192500.0,183889.0,175000.0,172475.0,172950.0,171500.0,165000.0,167000.0,177950.0,189578.0,189650.0,196000.0,190000.0,180000.0,179400.0,177950.0,180000.0,173900.0,176750.0,168000.0,174250.0,190000.0,197700.0,194000.0,189000.0,187125.0,187465.0,185000.0,184205.0,185000.0,177350.0,180000.0,190000.0,192660.0,208200.0,210000.0,203273.0,193300.0,200000.0,195000.0,193000.0,195000.0,187000.0,190000.0,199900.0,211250.0,219302.0,216900.0,206415.0,210000.0,199900.0,206000.0,205000.0,205657.0,194900.0,208453.0,229000.0,225950.0,224500.0,225000.0,225000.0,224325.0,235000.0,229900.0
395053,50,"Salt Lake City, UT",Msa,UT,225000.0,224900.0,229950.0,234900.0,226000.0,232000.0,225000.0,217900.0,225650.0,225050.0,220000.0,230500.0,220000.0,217000.0,220000.0,222000.0,219900.0,220000.0,219075.0,205000.0,207000.0,202600.0,210000.0,213550.0,208000.0,200000.0,204950.0,200000.0,222500.0,225000.0,220000.0,211371.0,210000.0,200000.0,199750.0,190775.0,190000.0,187000.0,185950.0,190000.0,195000.0,199900.0,187000.0,180000.0,185000.0,183000.0,181227.0,175000.0,175000.0,177000.0,195000.0,195000.0,195000.0,195000.0,204450.0,191854.0,201850.0,205000.0,205000.0,200000.0,209185.0,209000.0,220000.0,229000.0,234000.0,228000.0,229700.0,222000.0,217000.0,223331.0,225000.0,218400.0,225000.0,227750.0,220000.0,234900.0,233100.0,241000.0,237000.0,232000.0,231125.0,234900.0,235750.0,235000.0,225000.0,235000.0,240000.0,253000.0,257700.0,250000.0,245000.0,247250.0,247000.0,247500.0,250000.0,239215.0,247750.0,252000.0,255000.0,263500.0,272000.0,270950.0,265000.0,261000.0,262350.0,265753.0,266768.0,272000.0,261983.0,280750.0,286000.0,298525.0,297251.0,294500.0,288000.0,286900.0,293791.0,298000.0,292500.0,293000.0,295115.0,315000.0,306900.0,320000.0,325000.0,321300.0,314111.0,315000.0,324900.0,314950.0,305500.0,315000.0,315000.0,320000.0,330000.0,339700.0,345000.0,345000.0,337500.0,342000.0,337000.0,343000.0,343000.0,341000.0,352500.0,360000.0,360000.0,356500.0,370000.0,375000.0,376000.0,384000.0,384700.0
395031,51,"Rochester, NY",Msa,NY,110550.0,112000.0,118750.0,122000.0,123000.0,126000.0,126500.0,118500.0,117000.0,117500.0,116000.0,112000.0,118000.0,119900.0,117750.0,120000.0,124230.0,126500.0,124000.0,120000.0,119900.0,120000.0,115000.0,115000.0,117000.0,119250.0,123000.0,129000.0,125875.0,130000.0,130900.0,127250.0,121500.0,121450.0,119700.0,123000.0,117000.0,115000.0,119000.0,127000.0,123950.0,129900.0,126000.0,125000.0,124250.0,129900.0,119000.0,119000.0,118500.0,120000.0,122500.0,124900.0,130000.0,130810.0,135500.0,132000.0,130000.0,125000.0,124000.0,120500.0,119000.0,129950.0,128700.0,128000.0,136000.0,144000.0,138500.0,130000.0,125000.0,127000.0,129900.0,120750.0,122500.0,126375.0,123000.0,132000.0,136550.0,140000.0,128000.0,132825.0,130000.0,136000.0,126750.0,124950.0,125000.0,123000.0,124900.0,132000.0,140000.0,144900.0,140000.0,133000.0,133000.0,132000.0,137250.0,122375.0,128875.0,127500.0,131125.0,135000.0,144900.0,145000.0,144000.0,140000.0,133750.0,138000.0,138000.0,132000.0,132500.0,134875.0,135000.0,146250.0,147000.0,149000.0,149700.0,140000.0,139900.0,132500.0,136500.0,133000.0,133000.0,139900.0,140000.0,155000.0,155000.0,158700.0,152000.0,147000.0,146500.0,145000.0,141000.0,137000.0,138900.0,140000.0,145000.0,155000.0,165000.0,163000.0,161000.0,155000.0,150000.0,150750.0,152000.0,150000.0,139900.0,160000.0,162500.0,160000.0,165000.0,175000.0,179000.0,175000.0,178450.0
394640,52,"Grand Rapids, MI",Msa,MI,126250.0,128000.0,132000.0,132500.0,133000.0,127500.0,136450.0,126500.0,125000.0,130000.0,122000.0,119000.0,125000.0,120000.0,120000.0,125000.0,120000.0,125000.0,120000.0,122900.0,124900.0,120425.0,114950.0,115275.0,115500.0,123750.0,118000.0,121000.0,125000.0,120000.0,120000.0,127900.0,124900.0,119000.0,120000.0,123050.0,123500.0,115000.0,120000.0,128000.0,123000.0,128500.0,123000.0,120000.0,116000.0,119433.0,121000.0,123000.0,110000.0,116000.0,120000.0,125000.0,130000.0,127500.0,131000.0,130000.0,126900.0,124000.0,126450.0,119000.0,120500.0,127450.0,132000.0,136000.0,138000.0,139050.0,140000.0,139900.0,132700.0,130000.0,135000.0,125000.0,127000.0,130000.0,132250.0,139000.0,143900.0,145000.0,142225.0,147700.0,142000.0,135000.0,133800.0,139000.0,133950.0,140000.0,148650.0,150910.0,155000.0,155000.0,157500.0,154200.0,150000.0,150000.0,150000.0,147750.0,149950.0,149450.0,159900.0,166000.0,168000.0,165000.0,168500.0,164700.0,168000.0,167000.0,162500.0,159900.0,165000.0,171400.0,180000.0,184900.0,182500.0,180000.0,185000.0,181000.0,175000.0,180000.0,175000.0,181000.0,176900.0,185000.0,190000.0,200000.0,200000.0,199900.0,200050.0,198000.0,194550.0,190000.0,189900.0,191000.0,190000.0,199000.0,210000.0,215000.0,216000.0,213000.0,215000.0,207500.0,210000.0,203000.0,208100.0,201500.0,210000.0,226500.0,223000.0,219000.0,232000.0,236450.0,230000.0,244900.0,236000.0
395167,53,"Tucson, AZ",Msa,AZ,215000.0,215000.0,205235.0,211500.0,208250.0,207509.0,205000.0,192000.0,200000.0,190000.0,194064.0,195495.0,195000.0,187000.0,190000.0,190000.0,181500.0,182750.0,176214.0,175000.0,170000.0,171334.0,170000.0,185000.0,165000.0,166070.0,171750.0,167500.0,163016.0,175000.0,168000.0,168113.0,166500.0,176000.0,172250.0,161000.0,155500.0,155000.0,160000.0,155000.0,151390.0,148908.0,150000.0,141500.0,145250.0,145950.0,140000.0,143450.0,145000.0,149900.0,151000.0,152000.0,153843.0,155000.0,155000.0,161659.0,154000.0,161500.0,164773.0,160000.0,163000.0,164950.0,162500.0,165475.0,172548.0,168250.0,171000.0,167750.0,165850.0,174950.0,167000.0,168500.0,169000.0,172250.0,169500.0,175170.0,182000.0,185000.0,178500.0,179500.0,180000.0,169900.0,174000.0,173123.0,175000.0,177500.0,172900.0,175000.0,176900.0,180000.0,184250.0,180000.0,181000.0,179950.0,185000.0,179000.0,179000.0,179000.0,182000.0,181950.0,193000.0,190000.0,191900.0,184720.0,183700.0,187750.0,185000.0,185000.0,194000.0,194000.0,195000.0,200246.0,205000.0,200000.0,195000.0,209000.0,203000.0,206000.0,209000.0,196000.0,200000.0,204000.0,209900.0,210000.0,206000.0,210000.0,212950.0,212315.0,212500.0,222000.0,210000.0,215450.0,212000.0,214900.0,215000.0,227000.0,225000.0,227000.0,220200.0,225000.0,227500.0,218000.0,231000.0,224450.0,234000.0,238575.0,235000.0,235000.0,240000.0,250000.0,250000.0,255000.0,262000.0
753924,54,"Urban Honolulu, HI",Msa,HI,399000.0,400000.0,470267.0,409500.0,420150.0,404950.0,465500.0,375000.0,429000.0,450000.0,451000.0,353600.0,385000.0,445000.0,419500.0,437500.0,416000.0,415000.0,418300.0,435000.0,423517.0,439000.0,415000.0,430000.0,424253.0,417000.0,425000.0,430000.0,430000.0,475000.0,467860.0,485000.0,440000.0,440000.0,450000.0,425000.0,440000.0,445000.0,425000.0,460000.0,389000.0,422500.0,430000.0,413536.0,435000.0,474800.0,433500.0,415000.0,469810.0,412000.0,447725.0,449000.0,450000.0,449000.0,438000.0,452500.0,454525.0,470000.0,445000.0,450000.0,443750.0,436950.0,475000.0,425000.0,481500.0,450000.0,500000.0,479500.0,450000.0,458500.0,485000.0,515000.0,472000.0,501000.0,470142.0,505000.0,520000.0,490000.0,488500.0,531250.0,460000.0,585000.0,520925.0,583035.0,490000.0,497250.0,501975.0,505000.0,500000.0,513650.0,549000.0,535000.0,530000.0,530000.0,538200.0,530000.0,574000.0,535000.0,550000.0,575000.0,566000.0,575000.0,560000.0,555000.0,565000.0,583250.0,560000.0,571000.0,559500.0,531900.0,545000.0,559500.0,590000.0,586970.0,575000.0,610000.0,625000.0,606000.0,599000.0,567000.0,564000.0,550000.0,539000.0,595000.0,570000.0,575000.0,586722.0,580000.0,581000.0,590214.0,550000.0,595032.0,561500.0,598500.0,579000.0,577090.0,610000.0,625000.0,593000.0,599000.0,585000.0,575000.0,595000.0,575000.0,600000.0,639000.0,625750.0,615000.0,620000.0,602500.0,629000.0,642500.0,590000.0
395169,55,"Tulsa, OK",Msa,OK,118000.0,123500.0,123000.0,130000.0,130000.0,132500.0,134000.0,125000.0,130000.0,125000.0,126000.0,125000.0,128000.0,129000.0,124000.0,130500.0,133000.0,130500.0,128500.0,127500.0,126500.0,127500.0,122500.0,125000.0,120000.0,125750.0,130000.0,125000.0,135000.0,141000.0,135000.0,134500.0,130000.0,135167.0,134950.0,127500.0,125000.0,124250.0,122500.0,119000.0,135000.0,132000.0,138500.0,134000.0,133000.0,131000.0,137500.0,124950.0,125000.0,127500.0,130000.0,140500.0,137500.0,137000.0,140500.0,136000.0,137000.0,139250.0,143000.0,140000.0,132750.0,144000.0,145000.0,141000.0,150000.0,150000.0,145000.0,148900.0,140000.0,140000.0,148000.0,136750.0,135000.0,143000.0,142500.0,146000.0,150000.0,155450.0,150000.0,140000.0,150000.0,149900.0,151000.0,141500.0,146000.0,145000.0,155000.0,152000.0,159500.0,154250.0,150000.0,152575.0,147750.0,149900.0,143750.0,139500.0,144500.0,147500.0,145000.0,156000.0,155000.0,163000.0,155000.0,156000.0,150000.0,155000.0,155900.0,154450.0,151900.0,153675.0,157000.0,164000.0,162000.0,168000.0,162527.0,160000.0,162000.0,164000.0,160128.0,159000.0,160000.0,162023.0,163000.0,168250.0,168000.0,165000.0,170000.0,165000.0,167000.0,170000.0,160000.0,163000.0,159750.0,165000.0,170000.0,179000.0,180000.0,179000.0,170000.0,170000.0,169000.0,169000.0,178000.0,175000.0,180000.0,180000.0,181500.0,185250.0,192500.0,200000.0,200000.0,205000.0,208000.0
394619,56,"Fresno, CA",Msa,CA,253000.0,245000.0,260000.0,241500.0,245000.0,235000.0,225000.0,220000.0,227500.0,210500.0,210750.0,190000.0,194500.0,197250.0,196500.0,192500.0,195325.0,197000.0,198000.0,200000.0,205000.0,200000.0,180000.0,179000.0,178500.0,188250.0,173000.0,185000.0,180000.0,175000.0,180000.0,184500.0,178000.0,170000.0,182000.0,150000.0,165000.0,165000.0,165000.0,160000.0,170000.0,170000.0,168750.0,169750.0,155000.0,159500.0,170000.0,160000.0,160000.0,161250.0,170000.0,170000.0,165500.0,170000.0,172000.0,175000.0,173000.0,165500.0,179000.0,163000.0,179750.0,179000.0,188250.0,185000.0,200000.0,205000.0,204750.0,205000.0,198000.0,220000.0,213000.0,200500.0,201250.0,225000.0,213000.0,215000.0,215250.0,215000.0,220000.0,225000.0,222250.0,215000.0,218000.0,227000.0,215000.0,225000.0,225000.0,230000.0,233000.0,235000.0,235000.0,230000.0,228000.0,242000.0,231000.0,229000.0,225000.0,235500.0,234500.0,235000.0,243000.0,243500.0,242750.0,249000.0,246000.0,246500.0,245000.0,238000.0,237000.0,250000.0,245000.0,252227.0,261000.0,264750.0,265000.0,270000.0,261750.0,270000.0,272000.0,255000.0,277500.0,267000.0,265000.0,273000.0,277000.0,275000.0,276000.0,270000.0,275000.0,275000.0,275000.0,272250.0,275000.0,290000.0,275000.0,279975.0,278000.0,280000.0,277750.0,285000.0,278750.0,285000.0,283500.0,280000.0,279500.0,280000.0,285000.0,286750.0,310000.0,314000.0,302500.0,314500.0,321000.0
395238,57,"Worcester, MA",Msa,MA,236156.0,240000.0,237000.0,235000.0,242500.0,238000.0,233000.0,222000.0,221000.0,219450.0,215000.0,213000.0,202500.0,216000.0,220000.0,224000.0,208900.0,222000.0,221750.0,210000.0,218000.0,212000.0,210000.0,210000.0,205000.0,220000.0,225000.0,226500.0,241700.0,220000.0,230000.0,225000.0,230000.0,225000.0,206000.0,185000.0,205000.0,206000.0,210000.0,210000.0,225000.0,225000.0,214950.0,194000.0,205000.0,200000.0,187500.0,195000.0,185000.0,199500.0,200000.0,210000.0,225000.0,222250.0,210000.0,193251.0,205000.0,197400.0,205000.0,197000.0,209900.0,205000.0,216500.0,219375.0,230000.0,232524.0,239000.0,215000.0,220000.0,212000.0,213250.0,218250.0,210000.0,226750.0,215500.0,229000.0,240000.0,234900.0,237000.0,219900.0,225000.0,222500.0,217750.0,210000.0,225000.0,225000.0,225000.0,227750.0,246600.0,240625.0,240000.0,234000.0,237500.0,225000.0,230000.0,217000.0,219000.0,223900.0,225900.0,230000.0,248000.0,254900.0,250000.0,242850.0,245000.0,234000.0,243650.0,229900.0,239900.0,240000.0,249900.0,260000.0,269950.0,264450.0,275000.0,250000.0,256500.0,260000.0,259900.0,250000.0,245000.0,250000.0,256200.0,268000.0,289950.0,280000.0,273900.0,275000.0,255000.0,265000.0,259950.0,260000.0,250000.0,259000.0,265000.0,280000.0,287500.0,285000.0,290000.0,281000.0,280000.0,280000.0,280000.0,274950.0,263950.0,282000.0,287000.0,305000.0,303000.0,325000.0,320000.0,320050.0,318750.0
